source,type_bien,titre,prix,surface,nb_pieces,localisation,description,url,date_scraped
seloger,,,72500.0,67.5,3.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/place-d-armes/259444057.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D4&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,169000.0,40.0,2.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/262621869.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D4&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,460000.0,126.0,4.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/261256105.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D4&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,130000.0,19.0,1.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/259991917.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D4&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,256000.0,125.0,4.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/super-toulon/261674077.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D4&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,189000.0,42.0,2.0,83100,,https://www.seloger.com/annonces/achat/appartement/toulon-83/beaulieu-darboussedes/249772673.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D4&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,482000.0,104.2,4.0,83190,,https://www.seloger.com/annonces/achat/maison/ollioules-83/252710097.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D4&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T14:56:47.626945
seloger,,,144000.0,68.0,4.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/champ-de-mars/251734161.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D4&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,499000.0,120.0,5.0,83200,,https://www.bellesdemeures.com/250610381/detail.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D4&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L&source=SL_web,2026-03-10T14:56:47.626945
seloger,,,218000.0,70.0,4.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/les-routes/254799245.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D4&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,145000.0,69.0,3.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/254030801.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D4&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,165000.0,70.0,4.0,83100,,https://www.seloger.com/annonces/achat/appartement/toulon-83/255909217.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D4&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,145000.0,50.0,2.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/252287441.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D4&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,225000.0,78.0,4.0,83100,,https://www.seloger.com/annonces/achat/appartement/toulon-83/251204677.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D4&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,190000.0,86.0,3.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/249592525.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D5&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,198000.0,54.0,3.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/champ-de-mars/259485959.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D5&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,85000.0,37.0,2.0,83100,,https://www.seloger.com/annonces/achat/appartement/toulon-83/243477867.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D5&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,120000.0,66.5,3.0,83100,,https://www.seloger.com/annonces/achat/appartement/toulon-83/255982987.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D5&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,87200.0,29.0,1.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/253645541.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D5&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,99800.0,36.0,1.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/lagoubran/258853951.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D5&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T14:56:47.626945
seloger,,,400000.0,91.0,5.0,83200,,https://www.seloger.com/annonces/achat/maison/toulon-83/les-moulins/260218449.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D5&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T14:56:47.626945
seloger,,,187000.0,74.0,4.0,83100,,https://www.seloger.com/annonces/achat/appartement/toulon-83/brunet/246038873.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D5&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T14:56:47.626945
seloger,,,127000.0,50.6,3.0,83190,,https://www.seloger.com/annonces/achat/appartement/ollioules-83/la-ville/262460907.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D5&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T14:56:47.626945
seloger,,,448000.0,82.0,4.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/place-d-armes/261211565.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D5&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,219500.0,48.0,2.0,83100,,https://www.seloger.com/annonces/achat/appartement/toulon-83/le-faron-fort-rouge/262571109.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D5&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,318000.0,86.0,3.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/mourillon-centre/260955915.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D5&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,198500.0,50.0,2.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/mourillon-centre/258577409.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D5&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,199000.0,67.0,3.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/saint-roch/262396225.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D5&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,250000.0,92.0,5.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/la-rode/260330131.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D5&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,250000.0,99.0,4.0,83100,,https://www.seloger.com/annonces/achat/appartement/toulon-83/champ-de-mars/251314445.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D5&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,160000.0,86.2,3.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/250718371.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D5&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,129000.0,54.0,3.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/pont-du-las/251371713.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D5&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,299000.0,83.0,3.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/248402863.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D5&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,201680.0,77.0,2.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/257997999.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D5&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,265000.0,67.0,3.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/mourillon-sud/257658949.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D5&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,235000.0,74.0,4.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/trois-quartiers-siblas/260330647.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D5&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,420000.0,92.1,4.0,83330,,https://www.seloger.com/annonces/achat/maison/evenos-83/260754681.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D5&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T14:56:47.626945
seloger,,,95000.0,40.0,2.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/256143345.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D5&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,169000.0,70.0,4.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/hubac-nord-faron/251400395.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D5&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
